Date,Close,Adj Close,Volume,Daily % Change,23 Day Vol (20 Trading Days in a 4 Week Period),Daily Drift,Monthly STD Cased on last Vol,Monthly Estimated Drift,Actual Drift,Difference,LT-STD Running,23 Day Momentum,Average Daily % Change,Momentum ROC,Momentum ROC Squared,Average ROC Momentum,
1/25/2010,109.769997,89.348351,186937500,0.005127717,0.009560861,-0.000130003,0.042757469,-0.002596854,-0.003992087,,0.012532235,-0.003992396,-0.0029858,0.004811388,2.31495E-05,8.62968E-05,
1/26/2010,109.309998,88.973915,211168800,-0.004190571,0.009324011,-0.000754047,0.041698246,-0.014973402,-0.018143982,,0.012530958,-0.018144291,-0.017199992,-0.014151895,0.000200276,9.15589E-05,
1/27/2010,109.830002,89.397194,271863600,0.004757149,0.009351801,-0.000703429,0.041822528,-0.013974964,-0.0170052,,0.012529679,-0.017005289,-0.016054296,0.001139002,1.29733E-06,9.08396E-05,
1/28/2010,108.57,88.371605,316104000,-0.011472293,0.009594051,-0.001287832,0.042905899,-0.025443949,-0.030191797,,0.012529506,-0.030192024,-0.029204297,-0.013186735,0.00017389,8.82737E-05,
1/29/2010,107.389999,87.41111,310677600,-0.010868573,0.009699924,-0.001966218,0.043379377,-0.03859842,-0.045252616,,0.012529203,-0.045252524,-0.044258254,-0.0150605,0.000226819,9.50115E-05,
2/1/2010,109.059998,88.770424,187865000,0.015550787,0.01034003,-0.001382867,0.046242018,-0.027296989,-0.032469797,,0.01252991,-0.032469863,-0.031326767,0.012782661,0.000163396,9.71129E-05,
2/2/2010,110.379997,89.844818,216327900,0.01210342,0.010715504,-0.000794915,0.04792119,-0.015778807,-0.019367844,,0.012529747,-0.019367458,-0.018124058,0.013102405,0.000171673,0.000104186,
2/3/2010,109.830002,89.397194,172730700,-0.004982742,0.01075026,-0.000996105,0.048076626,-0.019734692,-0.023906791,,0.012528544,-0.023906817,-0.022661115,-0.00453936,2.06058E-05,0.000104417,
2/4/2010,106.440002,86.637833,356715700,-0.030865883,0.012323369,-0.001920784,0.055111781,-0.037722712,-0.044867396,,0.01253612,-0.044867192,-0.043257049,-0.020960375,0.000439337,0.000121489,
2/5/2010,106.660004,86.816917,493585800,0.002066911,0.011659606,-0.002568301,0.052143344,-0.050131855,-0.05885489,,0.012534687,-0.058854654,-0.057431717,-0.013987461,0.000195649,0.000121754,
2/8/2010,105.889999,86.190163,224166900,-0.007219248,0.011640485,-0.002997273,0.052057832,-0.058268867,-0.068115765,,0.012533749,-0.068115799,-0.066711387,-0.009261145,8.57688E-05,0.000121221,
2/9/2010,107.220001,87.272736,337820500,0.012560223,0.012066565,-0.002481787,0.05396332,-0.048482724,-0.057074964,,0.012533689,-0.057074998,-0.055549546,0.0110408,0.000121899,0.000126461,
2/10/2010,107.010002,87.101791,240511500,-0.00195858,0.011979008,-0.002750477,0.053571752,-0.053595615,-0.062878071,,0.012532275,-0.062877659,-0.061383346,-0.005802661,3.36709E-05,0.000121234,
2/11/2010,108.129997,88.013458,223591600,0.010466265,0.012233426,-0.002440108,0.054709543,-0.047687263,-0.056210074,,0.012531778,-0.056210203,-0.054641504,0.006667456,4.4455E-05,0.000122907,
2/12/2010,108.040001,87.940186,304622100,-0.000832294,0.012210459,-0.002537014,0.054606831,-0.049535775,-0.058310886,,0.012530329,-0.058310833,-0.056751462,-0.002100629,4.41264E-06,0.0001227,
2/16/2010,109.739998,89.323875,159317500,0.015734885,0.012685995,-0.0014474,0.056733495,-0.028553396,-0.034488985,,0.012531087,-0.034488878,-0.03276551,0.023821955,0.000567486,0.000147224,
2/17/2010,110.260002,89.7472,168845100,0.004738509,0.012577654,-0.001608606,0.056248977,-0.031685179,-0.038038681,,0.012529811,-0.038038744,-0.036350577,-0.003549867,1.26016E-05,0.000146744,
2/18/2010,110.910004,90.27626,193708600,0.005895175,0.012644803,-0.001469883,0.056549278,-0.028990759,-0.034977497,,0.012528644,-0.034977778,-0.03326628,0.003060967,9.36952E-06,0.000146751,
2/19/2010,111.139999,90.463463,222684900,0.002073708,0.012481485,-0.000891712,0.055818896,-0.017683968,-0.021999192,,0.012527215,-0.021999296,-0.020309454,0.012978482,0.000168441,0.000142938,
2/22/2010,111.160004,90.479752,132346900,0.000179998,0.012140575,-0.001427173,0.054294301,-0.02815975,-0.033895395,,0.012525757,-0.033895307,-0.032314766,-0.011896011,0.000141515,0.000147656,
2/23/2010,109.809998,89.380898,207497000,-0.01214471,0.012212031,-0.00151309,0.054613864,-0.029830739,-0.035823864,,0.012525736,-0.03582405,-0.034227941,-0.001928742,3.72005E-06,0.000146403,
2/24/2010,110.82,90.202988,176350700,0.009197724,0.011767969,-0.000277142,0.052627957,-0.005528265,-0.007878253,,0.012525016,-0.007878219,-0.006354864,0.027945831,0.000780969,0.000160823,
2/25/2010,110.669998,90.080894,259634700,-0.001353564,0.010753694,0.000633218,0.048091982,0.012740832,0.013368867,,0.012523584,0.01336873,0.014665908,0.021246949,0.000451433,0.000175732,
2/26/2010,110.739998,90.137856,173589300,0.000632511,0.010709052,0.000437774,0.047892337,0.008791992,0.008836257,,0.012522129,0.008836668,0.010117442,-0.004532062,2.05396E-05,0.000175618,
3/1/2010,111.889999,91.073944,147709700,0.010384694,0.010852999,0.001071481,0.048536085,0.02164917,0.023602749,,0.012521618,0.023602608,0.024936724,0.01476594,0.000218033,0.000176391,
3/2/2010,112.199997,91.326241,160992400,0.00277056,0.010830214,0.000985108,0.04843419,0.019887636,0.021578384,,0.01252022,0.021578758,0.022904705,-0.00202385,4.09597E-06,0.000176512,
3/3/2010,112.300003,91.407639,150785000,0.000891319,0.010485128,0.001522656,0.046890916,0.030897688,0.034355311,,0.012518768,0.034355743,0.035613971,0.012776985,0.000163251,0.00017605,
3/4/2010,112.639999,91.684387,135770400,0.003027569,0.010133114,0.002126836,0.045316666,0.043407248,0.048887115,,0.012517383,0.048887234,0.050078886,0.014531491,0.000211164,0.000175369,
3/5/2010,114.25,92.994873,176118800,0.014293333,0.010060527,0.002072164,0.044992046,0.042269357,0.047588474,,0.012517746,0.047588503,0.048762053,-0.001298731,1.6867E-06,0.000168338,
3/8/2010,114.269997,93.011169,114631200,0.000175028,0.009824596,0.001553539,0.043936931,0.031533639,0.035242444,,0.012516293,0.035241893,0.036348694,-0.01234661,0.000152439,0.000167502,
3/9/2010,114.459999,93.165787,154556700,0.001662746,0.009720803,0.001842473,0.043472752,0.037501641,0.042155607,,0.012514857,0.042156031,0.043246919,0.006914139,4.78053E-05,0.000168684,
3/10/2010,114.970001,93.580917,186088800,0.004455723,0.006611342,0.003378195,0.02956682,0.069776806,0.08013917,,0.012513564,0.080139035,0.080655216,0.037983003,0.001442709,0.000212309,
3/11/2010,115.449997,93.971619,160791100,0.004174967,0.006606948,0.00346985,0.029547168,0.0717329,0.082411381,,0.012512251,0.082411332,0.082927911,0.002272297,5.16334E-06,0.000204027,
3/12/2010,115.459999,93.979767,162074800,8.66349E-05,0.006234826,0.003787497,0.027882991,0.078538456,0.090376949,,0.0125108,0.090376807,0.090839813,0.007965475,6.34488E-05,0.000203057,
3/15/2010,115.489998,94.004189,146816800,0.000259822,0.00597005,0.003252697,0.026698873,0.067103919,0.077131225,,0.012509349,0.077131104,0.077550721,-0.013245703,0.000175449,0.000205385,
3/16/2010,116.410004,94.753044,168673000,0.00796611,0.005934832,0.003684205,0.026541376,0.076320949,0.08784266,,0.012508443,0.087842275,0.088260991,0.010711171,0.000114729,0.000208909,
3/17/2010,117.099998,95.314667,177468100,0.005927274,0.005772302,0.003486857,0.025814519,0.072096256,0.082955598,,0.012507286,0.082955713,0.083350146,-0.004886562,2.38785E-05,0.000208015,
3/18/2010,117.040001,95.265831,196509100,-0.000512357,0.005761796,0.003500768,0.025767537,0.072393523,0.083302587,,0.012505842,0.08330248,0.083695599,0.000346767,1.20247E-07,0.000207828,
3/19/2010,115.970001,94.783607,226641100,-0.009142174,0.005695395,0.002419157,0.025470582,0.049511379,0.061122874,,0.01250522,0.056770577,0.057146617,-0.026531903,0.000703942,0.000213761,
3/22/2010,116.589996,95.290321,184477800,0.005346167,0.005708039,0.002445576,0.025527125,0.050064739,0.061763721,,0.012504007,0.057409703,0.057787636,0.000639126,4.08482E-07,0.000213231,
3/23/2010,117.410004,95.960541,182941600,0.007033262,0.005744121,0.002495059,0.025688489,0.051101877,0.062965402,,0.012502978,0.058606075,0.058989206,0.001196372,1.4313E-06,0.000212886,
3/24/2010,116.839996,95.494675,196072600,-0.00485485,0.005945376,0.002193817,0.026588528,0.044802924,0.055615956,,0.012501777,0.051286639,0.05169434,-0.007319436,5.35741E-05,0.000207892,
3/25/2010,116.650002,95.339355,223396300,-0.001626104,0.005984979,0.002115291,0.026765638,0.043166847,0.053709287,,0.012500364,0.049388249,0.049800663,-0.00189839,3.60388E-06,0.000201895,
3/26/2010,116.580002,95.282181,205808500,-0.000600086,0.005162233,0.002617231,0.023086207,0.053666764,0.066023984,,0.012498924,0.061651982,0.061961503,0.012263732,0.000150399,0.000208273,
3/29/2010,117.32,95.886986,134513500,0.006347555,0.005029592,0.00249331,0.022493019,0.051065221,0.063013411,,0.012497816,0.058653673,0.058946736,-0.002998309,8.98986E-06,0.000174708,
3/30/2010,117.400002,95.952354,145772500,0.000681913,0.004976454,0.002581809,0.022255378,0.052922516,0.065179859,,0.012496371,0.060811459,0.061098926,0.002157786,4.65604E-06,0.000155283,
3/31/2010,117,95.625435,161078700,-0.003407172,0.005117664,0.002406171,0.022886889,0.049239502,0.060879848,,0.012495054,0.056528825,0.05683169,-0.004282633,1.83409E-05,0.000155188,
4/1/2010,117.800003,96.279289,161215200,0.006837632,0.004915766,0.002251951,0.021983975,0.046015708,0.057155151,,0.012494004,0.05281977,0.053098363,-0.003709055,1.37571E-05,0.000146306,
4/5/2010,118.760002,97.063919,105847600,0.008149397,0.005067175,0.002485813,0.022661093,0.050908028,0.062826171,,0.012493128,0.058467069,0.058764609,0.005647299,3.1892E-05,0.000147515,
4/6/2010,119.040001,97.292755,110384200,0.002357688,0.005055412,0.002549569,0.02260849,0.052245529,0.064383197,,0.012491723,0.06001779,0.060314383,0.001550721,2.40473E-06,0.000140521,
4/7/2010,118.360001,96.736984,184576300,-0.005712366,0.005338403,0.002169571,0.023874066,0.044297517,0.055108587,,0.012490615,0.050781268,0.051109309,-0.009236522,8.53133E-05,0.00013505,
4/8/2010,118.769997,97.072075,158704000,0.003463974,0.004654221,0.00169873,0.020814311,0.034528504,0.043843299,,0.012489264,0.039562337,0.039809619,-0.011218931,0.000125864,0.000140449,
4/9/2010,119.550003,97.709579,133006500,0.006567366,0.004748992,0.001976657,0.021238139,0.040284392,0.050514471,,0.012488184,0.046206407,0.046465452,0.00664407,4.41437E-05,0.00013574,
4/12/2010,119.739998,97.864883,110279000,0.001589251,0.004749238,0.001973462,0.021239238,0.040218042,0.050438,,0.012486757,0.046129644,0.046388696,-7.67631E-05,5.89258E-09,0.000133662,
4/13/2010,119.830002,97.938446,125043600,0.000751662,0.004723974,0.001812416,0.021126252,0.036879281,0.04656429,,0.012485317,0.042271905,0.042527274,-0.003857739,1.48821E-05,7.15825E-05,
4/14/2010,121.190002,99.049973,161609000,0.011349411,0.005108305,0.002124348,0.022845033,0.043355437,0.054041359,,0.012485002,0.049718537,0.050018924,0.007446632,5.54523E-05,7.3769E-05,
4/15/2010,121.290001,99.131706,144615300,0.000825142,0.005097223,0.002156457,0.022795475,0.044024243,0.054819661,,0.012483564,0.050493695,0.050793,0.000775158,6.0087E-07,7.10365E-05,
4/16/2010,119.360001,97.554298,366786700,-0.015912276,0.006335713,0.001453323,0.028334171,0.029471282,0.037765434,,0.012484556,0.033509421,0.03396627,-0.016984274,0.000288466,7.59502E-05,
4/19/2010,119.809998,97.922104,217947800,0.003770082,0.006198582,0.001270887,0.027720902,0.025726965,0.033445469,,0.012483226,0.02920706,0.029642685,-0.004302361,1.85103E-05,7.17668E-05,
4/20/2010,120.879997,98.7966,157708000,0.008930799,0.006331355,0.001401475,0.028314682,0.028405836,0.036530926,,0.012482473,0.032280094,0.032735752,0.003073034,9.44354E-06,7.11392E-05,
4/21/2010,120.660004,98.616798,192910100,-0.001819929,0.006355147,0.001344624,0.028421082,0.027238785,0.03517491,,0.012481076,0.030929622,0.031388108,-0.001350472,1.82378E-06,7.12133E-05,
4/22/2010,121.019997,98.911041,115360300,0.002983532,0.005934698,0.001871828,0.026540776,0.038109814,0.043545863,,0.012479703,0.04354571,0.043950223,0.012616088,0.000159166,4.75274E-05,
4/23/2010,121.809998,99.556709,177335500,0.006527855,0.005971146,0.001923206,0.026703777,0.039175055,0.044772522,,0.012478622,0.044772298,0.045182236,0.001226588,1.50452E-06,4.7575E-05,
4/26/2010,121.349998,99.180756,143457300,-0.003776373,0.005976062,0.001453222,0.026725763,0.029469211,0.0335577,,0.012477339,0.033557566,0.033963878,-0.011214731,0.00012577,5.2981E-05,
4/27/2010,118.480003,96.83506,355853300,-0.023650557,0.007864596,0.000636017,0.035171541,0.012797499,0.014036228,,0.0124812,0.014036349,0.014731198,-0.019521217,0.000381078,6.72203E-05,
4/28/2010,119.379997,97.570625,300674100,0.007596168,0.007978294,0.001036986,0.035680014,0.020945305,0.023403452,,0.012480253,0.0234033,0.024124716,0.009366951,8.77398E-05,7.08784E-05,
4/29/2010,120.860001,98.780228,193775000,0.01239742,0.008310465,0.001602095,0.037165529,0.032534287,0.036712499,,0.012480164,0.036712978,0.037504894,0.013309678,0.000177148,7.20414E-05,
4/30/2010,118.809998,97.104759,270000900,-0.016961799,0.009090155,0.000588644,0.040652407,0.011838958,0.012700086,,0.012481479,0.01270029,0.01362685,-0.024012688,0.000576609,9.67205E-05,
5/3/2010,120.349998,98.363426,182747900,0.012961872,0.009449415,0.001122556,0.042259068,0.02269216,0.025127805,,0.012481518,0.025127734,0.026140114,0.012427444,0.000154441,0.000103233,
5/4/2010,117.519997,96.05043,360353400,-0.023514757,0.010730821,0.000248313,0.047989692,0.004977991,0.004444372,,0.012485313,0.004444419,0.005726823,-0.020683315,0.0004278,0.000121035,
5/5/2010,116.82,95.478325,328973200,-0.005956408,0.010705296,-0.00030795,0.047875541,-0.006141009,-0.008319172,,0.012484238,-0.00831921,-0.007058902,-0.012763629,0.00016291,0.00012752,
5/6/2010,112.940002,92.307137,647356600,-0.033213474,0.012537461,-0.002106335,0.056069231,-0.041294304,-0.049006696,,0.012493144,-0.049006399,-0.047339619,-0.040687188,0.001655447,0.00019811,
5/7/2010,111.260002,90.934059,637558800,-0.014875155,0.012771307,-0.002855589,0.05711502,-0.055588681,-0.065356316,,0.012493825,-0.065356174,-0.063656152,-0.016349775,0.000267315,0.000209628,
5/10/2010,116.160004,94.938896,396159600,0.044041002,0.016056493,-0.0006924,0.071806819,-0.013757278,-0.018587389,,0.012509983,-0.018587335,-0.015804482,0.046768839,0.002187324,0.000301019,
5/11/2010,115.830002,94.669189,317849800,-0.002840926,0.016036115,-0.000966526,0.071715686,-0.019154045,-0.024753628,,0.012508636,-0.024753684,-0.021995335,-0.006166349,3.80239E-05,0.0002972,
5/12/2010,117.449997,95.993225,235607100,0.013985971,0.016267478,-0.000643978,0.072750372,-0.012801061,-0.017565872,,0.012508919,-0.017565922,-0.014707035,0.007187762,5.16639E-05,0.000297527,
5/13/2010,115.989998,94.799965,234452500,-0.012430813,0.016441735,-0.001253546,0.073529674,-0.024774585,-0.031317853,,0.012508971,-0.031317856,-0.028437458,-0.013751934,0.000189116,0.000305749,
5/14/2010,113.889999,93.083588,345601400,-0.018105001,0.016803362,-0.002073401,0.075146918,-0.040661275,-0.049570503,,0.012510643,-0.049570249,-0.046616191,-0.018252393,0.00033315,0.000319587,
5/17/2010,113.949997,93.132622,325739800,0.000526807,0.016560168,-0.002543949,0.074059325,-0.04966792,-0.059741066,,0.012509208,-0.059740943,-0.056902273,-0.010170694,0.000103443,0.000321674,
5/18/2010,112.400002,91.865822,360556800,-0.013602414,0.016699416,-0.003171234,0.074682057,-0.061549767,-0.073295258,,0.012509544,-0.073295399,-0.070449618,-0.013554456,0.000183723,0.000329635,
5/19/2010,111.760002,91.342735,394742700,-0.00569395,0.01647952,-0.002726959,0.073698654,-0.053149125,-0.063672879,,0.012508437,-0.063672913,-0.060874091,0.009622486,9.25922E-05,0.000321119,
5/20/2010,107.540001,87.893669,530418300,-0.037759493,0.017945271,-0.004532592,0.080253692,-0.086852551,-0.102412373,,0.012520274,-0.102412129,-0.099213131,-0.038739216,0.001500727,0.000385563,
5/21/2010,109.110001,89.176857,500909400,0.014599219,0.018176017,-0.004286139,0.081285618,-0.082320448,-0.097369171,,0.012520715,-0.097369261,-0.094069851,0.005042868,2.54305E-05,0.000386259,
5/24/2010,107.709999,88.0326,269823000,-0.012831106,0.018252957,-0.004764886,0.081629704,-0.091104803,-0.107326523,,0.012520855,-0.10732641,-0.10403534,-0.009957148,9.91448E-05,0.00039049,
5/25/2010,107.82,88.122513,396505200,0.00102127,0.018219649,-0.004850202,0.081480749,-0.092661821,-0.109073041,,0.012519425,-0.109072858,-0.10580021,-0.001746449,3.05008E-06,0.000383702,
5/26/2010,107.169998,87.59127,349719300,-0.006028585,0.018050557,-0.005396134,0.080724544,-0.102565295,-0.120187169,,0.012518354,-0.120187179,-0.117015074,-0.01111432,0.000123528,0.000389008,
5/27/2010,110.760002,90.525421,300870500,0.033498218,0.019791913,-0.0037755,0.088512124,-0.072862035,-0.08726829,,0.012527014,-0.087268201,-0.083323664,0.032918978,0.001083659,0.000430655,
5/28/2010,109.370003,89.389351,297933500,-0.012549648,0.019417009,-0.003292851,0.086835506,-0.06383702,-0.076890632,,0.012527087,-0.076890613,-0.073054538,0.010377588,0.000107694,0.000418769,
6/1/2010,107.529999,87.88549,277909400,-0.016823662,0.01946212,-0.004354583,0.087037246,-0.083581222,-0.099262816,,0.012528328,-0.099262844,-0.09550103,-0.022372231,0.000500517,0.000436716,
6/2/2010,110.330002,90.173981,240243700,0.026039273,0.020190115,-0.003761459,0.090292937,-0.072600663,-0.087125199,,0.012532955,-0.087125591,-0.083026473,0.012137253,0.000147313,0.000435418,
6/3/2010,110.709999,90.484558,226618300,0.003444186,0.020031411,-0.002874242,0.089583196,-0.055941947,-0.068175866,,0.012531611,-0.068176072,-0.064058927,0.018949519,0.000359084,0.000425961,
6/4/2010,106.82,87.305199,398475600,-0.035136835,0.020799006,-0.00496549,0.09301598,-0.094761822,-0.112422142,,0.012541634,-0.112422087,-0.108179829,-0.044246015,0.00195771,0.000504364,
6/7/2010,105.489998,86.218178,264609100,-0.012450871,0.020475932,-0.004484452,0.091571151,-0.085968958,-0.102365518,,0.012541678,-0.102365549,-0.098210681,0.010056539,0.000101134,0.000490161,
6/8/2010,106.620003,87.141747,357774300,0.010711963,0.020715045,-0.00375974,0.092640497,-0.072568661,-0.087313828,,0.012541236,-0.08731379,-0.082990083,0.015051758,0.000226555,0.000492928,
6/9/2010,106.050003,86.675896,268023300,-0.005346089,0.019704311,-0.002548115,0.088120358,-0.049747304,-0.061005478,,0.01254009,-0.061005834,-0.056992869,0.026307957,0.000692109,0.000451044,
6/10/2010,109.150002,89.209557,317890600,0.029231484,0.020577041,-0.000630435,0.092023326,-0.012533465,-0.018964313,,0.012546296,-0.018964587,-0.014399888,0.042041247,0.001767466,0.000516268,
6/11/2010,109.68,89.642731,214128200,0.004855685,0.018194557,-0.002334144,0.081368531,-0.045662075,-0.055784986,,0.012545052,-0.055785156,-0.052329176,-0.036820569,0.001355754,0.000480113,
6/14/2010,109.510002,89.503784,207196100,-0.001549945,0.018194913,-0.002278015,0.081370127,-0.044587663,-0.054562684,,0.012543649,-0.05456272,-0.05110213,0.001222436,1.49435E-06,0.000478524,
6/15/2010,112,91.538879,238268700,0.022737631,0.018636648,-0.001897508,0.083345625,-0.037273777,-0.046402712,,0.012546806,-0.0464027,-0.042743726,0.00816002,6.65859E-05,0.000479173,
